ubigeo,population_weighted_mean_t_min,total_population,n_demand_points,pct_population_unroutable,department,province
140202,182.15208291121334,7488.188235294119,47.0,0.0,LAMBAYEQUE,FERREÑAFE
140203,152.97472417478127,7258.95238095238,68.0,0.0,LAMBAYEQUE,FERREÑAFE
140308,99.97636041579368,37328.06060606059,203.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140310,93.74414292145906,5190.247252747253,66.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140110,85.2507824007697,5348.478260869565,36.0,0.0,LAMBAYEQUE,CHICLAYO
140109,67.654771088189,1755.7142857142856,6.0,0.0,LAMBAYEQUE,CHICLAYO
140302,67.3055712848103,791.4375,9.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140307,59.49422604092165,27021.28301886792,87.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140102,50.56060628343797,16914.21052631579,61.0,0.0,LAMBAYEQUE,CHICLAYO
140116,43.71140459557535,14120.20930232558,32.0,0.0,LAMBAYEQUE,CHICLAYO
140304,40.43602871939755,13572.044444444442,62.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140205,40.01359749074769,17030.866666666672,82.0,0.0,LAMBAYEQUE,FERREÑAFE
140115,34.72583489233655,10606.826086956522,33.0,0.0,LAMBAYEQUE,CHICLAYO
140107,30.89782769433639,8631.966101694916,42.0,0.0,LAMBAYEQUE,CHICLAYO
140119,30.59250130156354,6525.749999999999,27.0,0.0,LAMBAYEQUE,CHICLAYO
140309,28.881386230898556,5715.27272727273,30.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140303,24.251103522970833,8096.914285714283,23.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140306,24.24772462796585,47766.715596330294,99.0,0.0,LAMBAYEQUE,LAMBAYEQUE
140117,24.22385268583086,20978.61818181818,42.0,0.0,LAMBAYEQUE,CHICLAYO
140204,24.036978939107108,1875.582089552239,24.0,0.0,LAMBAYEQUE,FERREÑAFE
