ubigeo,population_weighted_mean_t_min,total_population,n_demand_points,pct_population_unroutable
140101,1.4122709734095655,270496.0000000002,90.0,0.0
140102,50.56060628343797,16914.21052631579,61.0,0.0
140103,14.906993953889422,11993.0,16.0,0.0
140104,17.3319386636966,2342.0,3.0,0.0
140105,3.847651321833625,156498.0,46.0,0.0
140106,5.096668643061887,90912.0,40.0,0.0
140107,30.89782769433639,8631.966101694916,42.0,0.0
140108,10.93759877227028,32224.99999999999,61.0,0.0
140109,67.654771088189,1755.7142857142856,6.0,0.0
140110,85.2507824007697,5348.478260869565,36.0,0.0
140111,11.065365071809714,12704.0,18.0,0.0
140112,4.775403603028607,44044.475000000006,70.0,1.2658227848101298
140113,11.676456416847362,15329.68421052631,28.0,0.0
140114,14.182306365394385,12350.000000000002,8.0,0.0
140115,34.72583489233655,10606.826086956522,33.0,0.0
140116,43.71140459557535,14120.20930232558,32.0,0.0
140117,24.22385268583086,20978.61818181818,42.0,0.0
140118,8.785012231677943,25267.0,23.0,0.0
140119,30.59250130156354,6525.749999999999,27.0,0.0
140120,16.41599548128218,27781.999999999996,34.0,0.0
140201,18.944495476711356,33826.305882352935,55.0,0.0
140202,182.15208291121334,7488.188235294119,47.0,0.0
140203,152.97472417478127,7258.95238095238,68.0,0.0
140204,24.036978939107108,1875.582089552239,24.0,0.0
140205,40.01359749074769,17030.866666666672,82.0,0.0
140206,16.294938250214773,13514.15909090909,32.0,0.0
140301,6.577842298086159,70891.9776119403,104.0,0.0
140302,67.3055712848103,791.4375,9.0,0.0
140303,24.251103522970833,8096.914285714283,23.0,0.0
140304,40.43602871939755,13572.044444444442,62.0,0.0
140305,17.58917791322585,16438.22666666667,58.0,0.0
140306,24.24772462796585,47766.715596330294,99.0,0.0
140307,59.49422604092165,27021.28301886792,87.0,0.0
140308,99.97636041579368,37328.06060606059,203.0,0.0
140309,28.881386230898556,5715.27272727273,30.0,0.0
140310,93.74414292145906,5190.247252747253,66.0,0.0
140311,10.230230067165847,15846.000000000005,21.0,0.0
140312,23.2886414203376,19457.484375,48.0,0.0
