demand_id,facility_id,distance_m,straight_line_m,detour_factor
123803,8498,37551.15064661629,32618.965800869773,1.151206046073202
123806,8498,45423.979638964076,36102.881203387675,1.2581815668136138
123808,8498,41908.534536220446,33572.498830060395,1.2482995307664162
123809,8498,44957.68996129605,35477.29837599141,1.2672241692372017
123810,8498,46058.66458490386,35135.50821603429,1.3108865339788858
123811,8498,39435.16295532384,33067.490454752304,1.1925659435597238
123812,8498,42526.13909377796,33726.84123950712,1.2608989615061688
123814,8498,36136.86447148033,31227.539944611653,1.157211376098673
123815,8498,38774.703202729615,33878.621947145286,1.144518311967435
123816,8498,40909.10596388266,33742.806730561104,1.212380057490327
123817,8498,35784.28549799185,31094.42418118051,1.1508264404410427
123818,8498,37688.23743724168,33920.45612344955,1.1110769648874925
123819,8498,36148.887196738004,30228.477065533792,1.1958553888893928
123820,8498,37301.42309353497,33705.199229625796,1.1066964131975285
123821,8498,35660.791783502675,32080.79454498298,1.1115931599979516
123822,8498,36081.96566759961,31844.022624227015,1.1330844125248283
123823,8498,36530.648106019384,32480.184772043343,1.1247056740102783
123824,8498,34141.904660246095,30766.10726917643,1.109724553760877
123825,8498,37769.52171995682,33987.249019985815,1.1112850498063813
123826,8498,45602.22784975298,35083.337407582825,1.299825821014868
123827,8498,44647.70687536562,35270.40493994156,1.2658688481573073
123828,8498,42301.96325908882,34860.40912132911,1.2134672060749467
123829,8498,46849.02688782657,37824.51211027368,1.2385890596881408
123831,8498,46844.58267777507,41050.686437699915,1.1411400573987525
123833,8498,44166.14930094416,34806.52666436304,1.268904241059021
123834,8498,37099.933622179815,32581.37060460293,1.1386854798839716
123840,8498,44522.58256080055,34891.219164001355,1.2760397494718743
123841,8498,38739.61355854168,32139.39675801053,1.205362186796057
123842,8498,41863.900025885625,33758.20812804315,1.2401102531004609
123844,8498,40780.755067533915,35196.22569626099,1.1586684157405602
123845,8498,44659.84892219242,34112.3105388741,1.3092003507442989
123846,8498,42130.79903873163,33349.7344830215,1.2633023828174887
123847,8498,42024.47011743307,33292.89724504243,1.262265335699819
123850,8498,39849.063495025555,32457.177423209556,1.2277427262214795
123851,8498,32548.644664018502,29625.150293124687,1.098682853655338
123852,8498,43061.77845917471,37865.64774592492,1.1372254542723093
123853,8498,43166.251581225435,38290.87863410946,1.127324655924009
124313,8498,43477.48541269823,38880.01816184713,1.1182475592401493
124384,8498,40732.340712346464,36787.82431131578,1.1072234217400394
124440,8498,45062.90275240128,36201.32899027269,1.244785868621279
129463,8498,7475.137866669553,6523.062679252199,1.1459552413079832
129464,8498,5762.717044600016,5136.053072488171,1.122012752451613
129465,8498,13952.607805626267,12512.251593870204,1.1151156689066017
129466,618,10727.614355617412,10007.940624064693,1.0719102719117077
129467,23939,21697.317650154855,18965.222832046013,1.1440581448635738
129468,23939,20920.14299014331,15411.352293583484,1.3574501829312806
129469,23939,17037.22728143799,14126.792921470442,1.206022299339021
129470,23939,16601.776343182428,13531.72310997909,1.226878218557347
129471,23939,23330.919126928384,20268.842865699873,1.1510730672450145
129472,23939,21988.88853703095,19201.595831215935,1.1451594299929868
129473,23939,14211.69946742553,12520.253819065845,1.1350967538520624
129474,23939,12636.491903719494,12263.0827090871,1.030449863504198
129475,23939,738.261075574511,449.5920198075085,1.642068904805284
