cum_population_share,cum_access_time_share
0.0,0.0
0.0012605465930167865,4.569855487764494e-06
0.002521093186033573,1.3686318964602082e-05
0.0037816397790503596,2.9276821200951636e-05
0.005042186372067146,5.058253455044337e-05
0.006302732965083933,7.43863981222296e-05
0.007563279558100719,9.921035363974958e-05
0.008823826151117506,0.00012450390329521698
0.010084372744134292,0.00015223412219872624
0.01134491933715108,0.00018217138318655528
0.011814386597096115,0.00019457012963223756
0.0130749331901129,0.00022859230656845577
0.014335479783129688,0.00026425530007239496
0.015596026376146476,0.0003003836434161221
0.01606549363609151,0.0003139246637466538
0.017326040229108296,0.00035889643898671876
0.018586586822125082,0.00040458330460095375
0.019056054082070117,0.00042187160084800404
0.01952552134201515,0.0004391778780144172
0.02078606793503194,0.00048804301265537134
0.022046614528048725,0.0005393331761188166
0.02330716112106551,0.0005920125503630106
0.024941285058645384,0.0006605372215367376
0.02541075231859042,0.0006802634213606153
0.026671298911607206,0.0007348159178549824
0.02716234720519509,0.0007564553410480016
0.02842289379821188,0.0008120048695505926
0.028892361058156915,0.0008328045096907378
0.030526484995736788,0.0009060683825944874
0.04461050279408782,0.0015561897899173194
0.0458710493871046,0.0016147415123935482
0.047131595980121385,0.0016752825859630512
0.048392142573138175,0.0017367770150731696
0.04965268916615496,0.0017999501158376932
0.05091323575917174,0.0018635084327352366
0.05217378235218852,0.0019306502533184568
0.1782284416538672,0.008667534267086692
0.17869790891381224,0.008693294655245957
0.17995845550682904,0.0087629155721688
0.18042792276677405,0.008789154882762556
0.18168846935979086,0.008860446557096122
0.18294901595280766,0.008932162492031048
0.18420956254582446,0.00900677370196049
0.18547010913884124,0.009083405209469451
0.18673065573185804,0.00916109228789576
0.18799120232487485,0.009245842830478596
0.18925174891789165,0.009331383118954395
0.19051229551090842,0.00941789585644192
0.19177284210392523,0.009504485480352003
0.19226389039751313,0.009538693899017781
0.1935244369905299,0.009628147961356585
0.20986567636632866,0.010793868205518954
0.21112622295934544,0.010887068217225208
0.21238676955236224,0.010980580764809912
0.21364731614537905,0.011075845393846472
0.21411678340532408,0.011111350636247082
0.21460783169891195,0.011148661440559194
0.21586837829192876,0.01124470028228689
0.21712892488494556,0.011340939671834319
0.2175983921448906,0.01137688542954483
0.21885893873790738,0.011476181067052196
0.22011948533092418,0.011577579166004404
0.22138003192394098,0.011679452657156452
0.2226405785169578,0.011784071320902463
0.22390112510997456,0.011890076359184373
0.22516167170299137,0.011997351058918101
0.2256311389629364,0.012038726958542507
0.2268916855559532,0.012151251849808283
0.22815223214897,0.012267258704738554
0.2294127787419868,0.012386182038434215
0.2306733253350036,0.012505998270980544
0.23116437362859146,0.012554225578787173
0.2316554219221794,0.012603456468694443
0.23291596851519616,0.012730705992429184
0.2333854357751412,0.012778273774533746
0.23385490303508624,0.012827029769648638
0.23511544962810305,0.012958394642173864
0.23637599622111985,0.013090259832967823
0.23763654281413665,0.013222626999249192
0.23810601007408166,0.013272179506217443
0.2385970583676696,0.013324221847987084
0.23985760496068637,0.013459866424349909
0.24111815155370317,0.013596248785687876
0.24362429521134318,0.013874204285536137
0.24411534350493108,0.013929527204144884
0.24537589009794789,0.014072500837909698
0.2478820337555879,0.014358414218527217
0.2503881774132279,0.014646644593680397
0.2508792257068158,0.014703136825929018
0.2513486929667608,0.0147572774337325
0.25260923955977765,0.014903910196177922
0.2551153832174176,0.015197795110306686
0.2576215268750576,0.015492747550421212
0.2580909941350027,0.01554980830899253
0.25858204242859056,0.015609736371447452
0.2610881860862306,0.015916102154522955
0.2623487326792474,0.01607036581475808
0.2636092792722642,0.016225705523699726
0.26486982586528096,0.016381934170623558
0.2661303724582978,0.016538443062754666
0.26739091905131457,0.01669521947363004
0.26902504298889446,0.016899044191828878
0.26951609128248233,0.016961374255422018
0.27000713957607025,0.01702479096601214
0.27047660683601527,0.01708558432266857
0.27094607409596033,0.017146549640484923
0.2722066206889771,0.017310388042217982
0.2747127643466171,0.017640699239898004
0.2759733109396339,0.0178084006388344
0.27723385753265073,0.017980460601234767
0.27974000119029074,0.018323413038525617
0.2810005477833075,0.018499471770695948
0.28350669144094753,0.01884985710945009
0.2847672380339643,0.019027944042695817
0.28602778462698114,0.019206330940170564
0.287661908564561,0.019437652408508876
0.290168052222201,0.019793009712183757
0.3152294887986013,0.023395819833118427
0.3177356324562413,0.023760720631853364
0.3189961790492581,0.023945385901937045
0.3215023227068981,0.02431257070279597
0.321993371000486,0.024385371285673287
0.3224844192940739,0.024458619221602553
0.3237449658870907,0.024647727702258943
0.3250055124801075,0.024837939295859805
0.3275116561377475,0.02521668803049303
0.3287722027307643,0.025410447490459672
0.3312783463884043,0.025797231997844852
0.33176939468199224,0.02587390432426149
0.333029941275009,0.026070876482816457
0.3342904878680258,0.0262698989556916
0.3355510344610426,0.026470846771907003
0.3360420827546305,0.0265492335146742
0.3373026293476473,0.026752082015726073
0.33777209660759233,0.026829213809100767
0.3394062205451722,0.027100384013930855
0.34104034448275206,0.027373096295900057
0.34153139277634,0.027455336555834688
0.342000860036285,0.027534102618949775
0.3424919083298729,0.02761651074106326
0.3441260322674528,0.027894030124650027
0.34576015620503264,0.028173359438049477
0.34625120449862057,0.028257912838317866
0.3467206717585656,0.028339019885487496
0.3492268154162056,0.028772309269732135
0.3517329590738456,0.029206122914398894
0.3542391027314856,0.029640867481484305
0.3547301510250735,0.029726297226385957
0.3552211993186614,0.02981230311850344
0.35569066657860643,0.029894626669444202
0.3561601338385515,0.029976950220384966
0.35742068043156827,0.030198947408545302
0.3586812270245851,0.030424841983907516
0.36118737068222506,0.030875118831226664
0.361678418975813,0.030964113692105874
0.3621694672694009,0.03105313972845142
0.36467561092704087,0.03150804174916654
0.3671817545846809,0.03196298337750384
0.3676728028782688,0.0320526606554993
0.3693069268158487,0.03235265851967469
0.36979797510943657,0.03244320778741613
0.3702890234030245,0.032534614704822044
0.3727951670606645,0.03301211536321394
0.3732862153542524,0.033106272538466
0.3737772636478403,0.03320140817120289
0.3750378102408571,0.03344779468952722
0.376671934178437,0.033774479716800386
0.379178077836077,0.03427550125812383
0.38043862442909376,0.03453321700673955
0.3809296727226817,0.03463420805450575
0.38142072101626956,0.03473607732794482
0.3819117693098575,0.034840338090826636
0.3844179129674975,0.03537622924385349
0.38605203690507733,0.035729351377203754
0.38855818056271735,0.03627191350015983
0.3890492288563053,0.03637873058728093
0.3915553725139453,0.036928820265245486
0.39204642080753316,0.03703904176806718
0.3925374691011211,0.03714979831154312
0.39302851739470895,0.037262637920798106
0.393497984654654,0.037370821005302195
0.3939890329482419,0.03748403332534297
0.3952495795412587,0.03777509047300711
0.3957406278348466,0.037889044691619043
0.39621009509479166,0.03799807589309415
0.3987162387524317,0.038603679037947605
0.39920728704601954,0.038722917243084576
0.40171343070365956,0.039332217978238895
0.4022044789972475,0.03945400842233847
0.40269552729083535,0.039575798866438035
0.4031865755844233,0.039698429171477444
0.4036776238780112,0.0398213328667804
0.4041686721715991,0.03994470031089456
0.404659720465187,0.040068102945126284
0.407165864122827,0.04070413278821974
0.4076569124164149,0.04082875952628838
0.4101630560740549,0.0414676925121407
0.4126691997316949,0.04210691786180412
0.4143033236692748,0.04252610809209965
0.4155638702622916,0.042850968720974145
0.4160549185558795,0.042979211436272986
0.41856106221351946,0.043637155388143355
0.42019518615109935,0.04406783140446456
0.4206862344446873,0.044200506947091676
0.42117728273827515,0.044333663650409666
0.4216683310318631,0.04446768265013834
0.4241744746895031,0.04515562269523323
0.42466552298309096,0.04529130818027471
0.4251565712766789,0.045427423413687225
0.4258520175141842,0.04562554057182705
0.4263430658077721,0.04576706722065327
0.42683411410136,0.045911546994816164
0.42732516239494794,0.046056231955223056
0.4280206086324532,0.046261688333245496
0.4284900758923983,0.04640086568646937
0.4289811241859862,0.04654714617748578
0.4294721724795741,0.04669386603567232
0.42994163973951915,0.0468342362997725
0.430432688033107,0.04698409367927741
0.43293883169074704,0.047758508769981674
0.43544497534838705,0.04853292386068594
0.4370790992859669,0.049040514006777496
0.43754856654591195,0.04918641220426167
0.4391826904834918,0.04969715597572345
0.43965215774343686,0.0498459916887944
0.44215830140107687,0.05064199145688017
0.4426235212722452,0.050792245919642355
0.4430929885321902,0.0509439301239837
0.4455991321898302,0.051754581394995315
0.44810527584747023,0.05257021473601577
0.44936582244048706,0.05298426487629017
0.44985687073407493,0.05314859461272022
0.45032633799402,0.05330661806651228
0.45081738628760787,0.053472301825624735
0.4512826061587762,0.05362945496980117
0.45174782602994457,0.0537866081139776
0.45223887432353244,0.053953964779344006
0.4527083415834775,0.054114453691862
0.45434246552105734,0.054677603562251216
0.45475688158422944,0.05482190665444754
0.45639100552180933,0.05539865645873806
0.45685622539297766,0.05556294307190647
0.4638106877680309,0.05802889467181823
0.46544481170561075,0.05861009084007531
0.4659358599991987,0.05878596606532285
0.4664269082927866,0.058961841290570395
0.4689330519504266,0.05986052248513228
0.4705671758880065,0.060451382189304806
0.47103664314795146,0.060621806904352864
0.47267076708553135,0.06121723430445515
0.47430489102311124,0.06181271033511179
0.4747701108942795,0.061983009949609154
0.47640423483185934,0.06258139007752347
0.4789103784894994,0.06350119124005672
0.4805445024270793,0.06410155957028144
0.48101396968702426,0.0642741948294403
0.4814791895581926,0.06444589890331621
0.4839853332158326,0.06537990480784579
0.4856194571534125,0.06598993263235693
0.48725358109099237,0.06660304271211268
0.4888877050285722,0.06721956962074298
0.48958315126607754,0.06748509826343917
0.49005261852602255,0.06766515157771051
0.49255876218366257,0.06862910230788956
0.4929642284666831,0.06878786922109634
0.493455276760271,0.06898021060698313
0.49508940069785085,0.06962740345248805
0.49672352463543074,0.07027521398750407
0.49922966829307075,0.07127539928100517
0.4997207165866587,0.07147422163147821
0.5002117648802465,0.07167528967631862
0.5009072111177519,0.07196032374956234
0.501376678377697,0.07215538242853196
0.5018461456376418,0.07235064464636232
0.5022516119206624,0.07251950373335635
0.5027168317918307,0.07271401491735045
0.5052229754494707,0.07377273872913608
0.5077291191071108,0.07483330563358412
0.5081345853901312,0.07500626184028257
0.5106407290477714,0.07608175266803106
0.5111317773413593,0.07629292400592444
0.5115372436243797,0.07646750445128077
0.5119427099074002,0.0766420848966371
0.5124121771673452,0.07684563530588648
0.5128176434503657,0.07702441046585298
0.5144517673879455,0.07774658007007998
0.5149428156815334,0.07796390828690977
0.515348281964554,0.07814343868177179
0.5160437282020593,0.07845195502621932
0.5167391744395646,0.07876245071759859
0.5172086416995096,0.07897433387303708
0.5188427656370895,0.07971557024741426
0.5201033122301063,0.08028859226540727
0.5205727794900512,0.08050291594111261
0.5210422467499962,0.08071723961681794
0.5226763706875761,0.08146587141884634
